Username,Message,Timestamp
@reetikarana2870,624,2026-07-13 00:36:19
@Malik-h2g4g,good morning sir ,2026-07-13 00:36:19
@KoushikSardar-k3o,,2026-07-13 00:36:19
@rajkshorpatel5818,abhi nhi aaye sirr,2026-07-13 00:36:19
@AnushkaJeengar,sir ji please aa jao ,2026-07-13 00:36:19
@aryanshrivastava5318,kya ho rha h bhai ,2026-07-13 00:36:24
@mrigank7977,81,2026-07-13 00:36:24
@reetikarana2870,81,2026-07-13 00:36:24
@Innocent_Sanjit_229,7744 Square Root,2026-07-13 00:36:24
@PREETI__KAR,12167,2026-07-13 00:36:24
@Akanksha-f6n,thanks shweta,2026-07-13 00:36:29
@ViralShaluJSN,GOOD MORNING SIR ,2026-07-13 00:36:29
@MayurBarot-i5p,ap log speed maths ki practice roj kese karte ho,2026-07-13 00:36:29
@Kumari2006,Good morning sir,2026-07-13 00:36:34
@SamaPraveen-h6l,88,2026-07-13 00:36:34
@nehasingh6241,68square4624,2026-07-13 00:36:34
@Varun-s3h,good morning guyzz kese ho sabhi,2026-07-13 00:36:34
@Manu09enterprise,good morning sir,2026-07-13 00:36:34
@mrigank7977,18 cube,2026-07-13 00:36:39
@ViralShaluJSN,Good Morning Sir,2026-07-13 00:36:39
@sushamasinha4916,88,2026-07-13 00:36:39
@Salkhan22jsr,125,2026-07-13 00:36:39
@future_banker-e4m,88,2026-07-13 00:36:39
@reetikarana2870,88,2026-07-13 00:36:39
@tamannakumari5944,good morning,2026-07-13 00:36:39
@aryanshrivastava5318,hmara lecture to start hi nhi hua,2026-07-13 00:36:44
@binoddebnath9675,987*678=669186,2026-07-13 00:36:44
@sushamasinha4916,5832,2026-07-13 00:36:44
@PREETI__KAR,88,2026-07-13 00:36:44
@SamaPraveen-h6l,5832,2026-07-13 00:36:44
@reetikarana2870,5832,2026-07-13 00:36:44
@SurendarEasam,88,2026-07-13 00:36:49
@KajalYadav-t1u2e,5832,2026-07-13 00:36:49
@PREETI__KAR,5832,2026-07-13 00:36:49
@ATHUL_ST,Gd Mrng,2026-07-13 00:36:49
@sauravaryan4688,88,2026-07-13 00:36:49
@shhruti643,5832,2026-07-13 00:36:49
@future_banker-e4m,Good Morning Guys,2026-07-13 00:36:49
@greenzone6361,13____26____39_____52_____65______78_____91___104____117_____130,2026-07-13 00:36:49
@nehasingh6241,5832,2026-07-13 00:36:54
@rawat6775,5832,2026-07-13 00:36:54
@mamta-z3r7u,5832,2026-07-13 00:36:54
@rahulshukla9285,"1,4,9,16,25,36,49,64, 81,100,121,144,169,196,225,256,289,361,400,441,484,529,576,625,676,729,834,900,961,1024,1089,1156,1225,1296,",2026-07-13 00:36:54
@ramchandrahrmbram1114,121 144 169 196 225 256 289 324 361 400 441 484 529 576 625 676 729 784 841 900 961 1024 1089 1156 1225 1296 1369 1444 1521 1600 1681 1764 1849 1936 2025 2116 2209 2304 2401 2500,2026-07-13 00:36:54
@URVIGALSAR,5832,2026-07-13 00:37:01
@ShwetaBhati12,akansha tumne titan legcy ka bacth liya h,2026-07-13 00:37:06
@Suji-s31,82,2026-07-13 00:37:06
@LalitKumar-cf9ug,456x999,2026-07-13 00:37:06
@tamannakumari5944,good morning sir,2026-07-13 00:37:06
@Innocent_Sanjit_229,13 Table ,2026-07-13 00:37:06
@ViralShaluJSN,GOOD MORNING SIR JI ,2026-07-13 00:37:11
@SurendarEasam,455544,2026-07-13 00:37:16
@PREETI__KAR,455544,2026-07-13 00:37:16
@SimranGupta-sl2gr,good morning sir,2026-07-13 00:37:16
@bibek7185,main odisha se hoon,2026-07-13 00:37:16
@sushamasinha4916,455544,2026-07-13 00:37:21
@sauravaryan4688,455544,2026-07-13 00:37:21
@Anshusinghal08-r5n7u,455544,2026-07-13 00:37:21
@KajalYadav-t1u2e,455544,2026-07-13 00:37:21
@sritamkumardash2324, ,2026-07-13 00:37:26
@mrigank7977,455543,2026-07-13 00:37:26
@Varun-s3h,GUYZ KAL LECTURE NHI LGA THA KYA SIR SUBH KA,2026-07-13 00:37:37
@mamta-z3r7u,455544,2026-07-13 00:37:37
@mrigank7977,455544,2026-07-13 00:37:37
@Innocent_Sanjit_229,All Square,2026-07-13 00:37:37
@Akanksha-f6n,nhi,2026-07-13 00:37:42
@VISHAL_444_SFD,1136,2026-07-13 00:37:42
@URVIGALSAR,455544,2026-07-13 00:37:42
@PREETI__KAR,13 26 39 52 65 78 91 104 117 130,2026-07-13 00:37:42
@binoddebnath9675,456*999=455544,2026-07-13 00:37:42
@Varun-s3h,MUJHE SHOW NHI HUAA KAL KA,2026-07-13 00:37:42
@future_banker-e4m,ssc wale kon kon hai???,2026-07-13 00:37:42
@ramchandrahrmbram1114,1 8 27 64 125 216 343 512 729 1000 1331 1728 2197 2744 3375 4096 4913 5832 6859 8000,2026-07-13 00:37:42
@KESHAV_SHARMA.21,17³,2026-07-13 00:37:47
@shhruti643,456543,2026-07-13 00:37:47
@AstutichoubeyChoubey,Good morning sir ji,2026-07-13 00:37:47
@TanyaDixit-l4g,good morning sir,2026-07-13 00:37:52
@SurendarEasam,4913,2026-07-13 00:37:52
@shrutisharma1467,sir kha rh gay yr,2026-07-13 00:37:52
@nehasingh6241,58+46=104,2026-07-13 00:37:52
@ShwetaBhati12,okk,2026-07-13 00:37:52
@Curiox_c,anyone gujrati here,2026-07-13 00:37:52
@VISHAL_444_SFD,AAJ 1136 EP HAI,2026-07-13 00:37:52
@PREETI__KAR,4913,2026-07-13 00:37:52
@YogeshMauryavlog,12*15,2026-07-13 00:37:52
@ASHISH748V,"13,26,39,52,65,78,91,104,117,130",2026-07-13 00:37:57
@ramchandrahrmbram1114,4913,2026-07-13 00:37:57
@VISHAL_444_SFD,1136 ,2026-07-13 00:37:57
@Anshusinghal08-r5n7u,4913,2026-07-13 00:37:57
@IshaTandi-r2n,4913,2026-07-13 00:37:57
@SamaPraveen-h6l,4913,2026-07-13 00:37:57
@mamta-z3r7u,4913,2026-07-13 00:37:57
@SurendarEasam,180,2026-07-13 00:37:57
@poojan2858,4913,2026-07-13 00:38:03
@mrigank7977,4913,2026-07-13 00:38:03
@ramchandrahrmbram1114,180,2026-07-13 00:38:03
@rajeshchouhan-w5s,4913,2026-07-13 00:38:03
@sritamkumardash2324,HELLO,2026-07-13 00:38:03
@shhruti643,4913,2026-07-13 00:38:03
@Innocent_Sanjit_229,1+11+111+1111+11111=?????,2026-07-13 00:38:03
@mamta-z3r7u,180,2026-07-13 00:38:03
@PREETI__KAR,180,2026-07-13 00:38:03
@Saron-r5p,4913,2026-07-13 00:38:03
@SamaPraveen-h6l,180,2026-07-13 00:38:08
@reetikarana2870,180,2026-07-13 00:38:08
@binoddebnath9675,12*15=180,2026-07-13 00:38:08
@KajalYadav-t1u2e,4913,2026-07-13 00:38:08
@URVIGALSAR,4913,2026-07-13 00:38:08
@sauravaryan4688,4913,2026-07-13 00:38:14
@SamaPraveen-h6l,1234,2026-07-13 00:38:14
@Anshusinghal08-r5n7u,180,2026-07-13 00:38:14
@URVIGALSAR,180,2026-07-13 00:38:14
@reetikarana2870,12345,2026-07-13 00:38:14
@Innocent_Sanjit_229,123454321,2026-07-13 00:38:14
@LalitKumar-cf9ug,180,2026-07-13 00:38:14
@ramchandrahrmbram1114,12345,2026-07-13 00:38:14
@KESHAV_SHARMA.21,³√2197*5,2026-07-13 00:38:14
@shhruti643,12345,2026-07-13 00:38:14
@rahulshukla9285,12345,2026-07-13 00:38:14
@KajalYadav-t1u2e,180,2026-07-13 00:38:19
@Akanksha-f6n,mai with job kr rhi to time nhi mil pata,2026-07-13 00:38:19
@Salkhan22jsr,12345,2026-07-13 00:38:19
@binoddebnath9675,1234321,2026-07-13 00:38:19
@ASHISH748V,180,2026-07-13 00:38:19
@RenuKumari-f5r9q,12345,2026-07-13 00:38:19
@mamta-z3r7u,12345,2026-07-13 00:38:19
@MahefizaKhan,12345,2026-07-13 00:38:19
@rajeshchouhan-w5s,12345,2026-07-13 00:38:19
@sauravaryan4688,12345,2026-07-13 00:38:19
@poojan2858,123454321,2026-07-13 00:38:24
@sushamasinha4916,12345,2026-07-13 00:38:24
@binoddebnath9675,123454321,2026-07-13 00:38:24
@URVIGALSAR,12345,2026-07-13 00:38:24
@SurendarEasam,65,2026-07-13 00:38:29
@PREETI__KAR,65,2026-07-13 00:38:29
@SamaPraveen-h6l,105,2026-07-13 00:38:29
@ASHISH748V,12345,2026-07-13 00:38:29
@shhruti643,13,2026-07-13 00:38:34
@sritamkumardash2324,GOOD morning sir,2026-07-13 00:38:34
@Innocent_Sanjit_229,75 Square,2026-07-13 00:38:39
@mamta-z3r7u,85,2026-07-13 00:38:39
@Salkhan22jsr,4225,2026-07-13 00:38:39
@ASHISH748V,123454321,2026-07-13 00:38:39
@Suji-s31,65,2026-07-13 00:38:44
@EktaChawda-p29,yes I'm gujarati,2026-07-13 00:38:44
@SamaPraveen-h6l,5625,2026-07-13 00:38:44
@YogeshMauryavlog,169,2026-07-13 00:38:44
@PritiMaji-j6z,good morning sir,2026-07-13 00:38:44
@ASHISH748V,15,2026-07-13 00:38:44
@sushamasinha4916,5625,2026-07-13 00:38:44
@PREETI__KAR,5625,2026-07-13 00:38:44
@PinkiBharti-p7u,5625,2026-07-13 00:38:44
@ramchandrahrmbram1114,5625,2026-07-13 00:38:44
@sauravaryan4688,5625,2026-07-13 00:38:44
@Salkhan22jsr,5625,2026-07-13 00:38:44
@ShwetaBhati12,aap kha se ho akansha,2026-07-13 00:38:44
@bibek7185,inocent sujit bhai tume odisha ra kau district,2026-07-13 00:38:49
@SurendarEasam,5625,2026-07-13 00:38:49
@rajeshchouhan-w5s,5625,2026-07-13 00:38:49
@KajalYadav-t1u2e,5625,2026-07-13 00:38:49
@MahefizaKhan,28³,2026-07-13 00:38:49
@mamta-z3r7u,5625,2026-07-13 00:38:49
@Anshusinghal08-r5n7u,5625,2026-07-13 00:38:49
@Salkhan22jsr,13,2026-07-13 00:38:49
@nehasingh6241,856+856=1712,2026-07-13 00:38:49
@greenzone6361,13____26____39_____52______65_____78_____91_____104______117___130,2026-07-13 00:38:49
@KESHAV_SHARMA.21,35*44,2026-07-13 00:38:49
@rahulshukla9285,5625,2026-07-13 00:38:54
@preminverma976,sir ay gye ky mujhe show nhi ho rha h,2026-07-13 00:38:54
@reetikarana2870,65,2026-07-13 00:38:54
@ASHISH748V,65,2026-07-13 00:38:54
@ilamahetaila5476,yes I am gujarat,2026-07-13 00:38:54
@URVIGALSAR,5625,2026-07-13 00:38:54
@BrokenAgriculture,5625,2026-07-13 00:39:00
@Innocent_Sanjit_229,8⁴,2026-07-13 00:39:00
@preminverma976,can anyone tell me please,2026-07-13 00:39:00
@binoddebnath9675,1440,2026-07-13 00:39:06
@future_banker-e4m,ssc cgl wale send the ??,2026-07-13 00:39:06
@PREETI__KAR,1540,2026-07-13 00:39:06
@PritiMaji-j6z,1540,2026-07-13 00:39:06
@SamaPraveen-h6l,1430,2026-07-13 00:39:11
@KESHAV_SHARMA.21,55*28,2026-07-13 00:39:11
@rawat6775,4096,2026-07-13 00:39:11
@SurendarEasam,1540,2026-07-13 00:39:11
@mrigank7977,21952,2026-07-13 00:39:11
@sauravaryan4688,1650,2026-07-13 00:39:11
@poojan2858,65,2026-07-13 00:39:16
@Curiox_c,nice i am also,2026-07-13 00:39:16
@ShwetaBhati12,accha ap job bhi karte ho,2026-07-13 00:39:16
@ramchandrahrmbram1114,1540,2026-07-13 00:39:21
@Innocent_Sanjit_229,4096,2026-07-13 00:39:21
@KajalYadav-t1u2e,4096,2026-07-13 00:39:21
@binoddebnath9675,35*44=1540,2026-07-13 00:39:21
@PREETI__KAR,4096,2026-07-13 00:39:21
@SamaPraveen-h6l,1440,2026-07-13 00:39:21
@_oggy_bhaiya,5625,2026-07-13 00:39:26
@Salkhan22jsr,12root10,2026-07-13 00:39:26
@nehasingh6241,33.33%1/3,2026-07-13 00:39:26
@reetikarana2870,1540,2026-07-13 00:39:26
@ripouttaxplore,sir is not visible,2026-07-13 00:39:26
@rajeshchouhan-w5s,4096,2026-07-13 00:39:26
@sushamasinha4916,1320,2026-07-13 00:39:26
@shhruti643,64,2026-07-13 00:39:31
@SimranGupta-sl2gr,nhi abhi nhi aae sir,2026-07-13 00:39:31
@binoddebnath9675,55*28=1540,2026-07-13 00:39:31
@sauravaryan4688,1540,2026-07-13 00:39:31
@YogeshMauryavlog,1540,2026-07-13 00:39:37
@PinkiBharti-p7u,1540,2026-07-13 00:39:37
@Anshusinghal08-r5n7u,hello sir,2026-07-13 00:39:42
@BrokenAgriculture,1540,2026-07-13 00:39:42
@Vikas_Rohilla,kya sir ki book hindi me bhi ha,2026-07-13 00:39:42
@RenuKumari-f5r9q,1540,2026-07-13 00:39:42
@binoddebnath9675,93²,2026-07-13 00:39:42
@mamta-z3r7u,1540,2026-07-13 00:39:42
@URVIGALSAR,1540,2026-07-13 00:39:47
@Akanksha-f6n,patna,2026-07-13 00:39:47
@Anshusinghal08-r5n7u,sir aa bhi jao,2026-07-13 00:39:47
@poojan2858,1540,2026-07-13 00:39:47
@PawanKashyap-p5m,good morning sir ,2026-07-13 00:39:47
@nehasingh6241,14.8,2026-07-13 00:39:47
@ASHISH748V,12800,2026-07-13 00:39:47
@Suji-s31,4096-8 power 4,2026-07-13 00:39:52
@PREETI__KAR,8649,2026-07-13 00:39:52
@KESHAV_SHARMA.21,37²,2026-07-13 00:39:57
@SamaPraveen-h6l,8649,2026-07-13 00:39:57
@Salkhan22jsr,64,2026-07-13 00:39:57
@PinkiBharti-p7u,8649,2026-07-13 00:39:57
@PritiMaji-j6z,8649,2026-07-13 00:39:57
@MahefizaKhan,isme se kon log ssc CGL ka preparation ker rehe h,2026-07-13 00:39:57
@sauravaryan4688,8649,2026-07-13 00:39:57
@poojan2858,8649,2026-07-13 00:39:57
@Srikanta2001,8649,2026-07-13 00:40:02
@SurendarEasam,1369,2026-07-13 00:40:02
@mamta-z3r7u,8649,2026-07-13 00:40:02
@PawanKashyap-p5m,1540,2026-07-13 00:40:02
@mrigank7977,8649,2026-07-13 00:40:02
@PREETI__KAR,0,2026-07-13 00:40:02
@ramchandrahrmbram1114,8649,2026-07-13 00:40:02
@PritiMaji-j6z,1369,2026-07-13 00:40:02
@SamaPraveen-h6l,1369,2026-07-13 00:40:02
@Salkhan22jsr,1369,2026-07-13 00:40:02
@LalitKumar-cf9ug,255 x 26278 x 0 x 2772,2026-07-13 00:40:08
@devil_destroyer_mrs,8649,2026-07-13 00:40:08
@Vikas_Rohilla,kya sir ki book hindi me bhi hai,2026-07-13 00:40:08
@SnehaSolanki-e1b,I AM ALSO GUJRATI,2026-07-13 00:40:08
@KESHAV_SHARMA.21,37*18,2026-07-13 00:40:08
@shhruti643,8649,2026-07-13 00:40:08
@YogeshMauryavlog,8649,2026-07-13 00:40:08
@PinkiBharti-p7u,1369,2026-07-13 00:40:08
@sakshi.kasera,good morning navneet sir....,2026-07-13 00:40:08
@Akanksha-f6n,yes with job,2026-07-13 00:40:08
@pritamwadukale8261,1521,2026-07-13 00:40:08
@Varun-s3h,GUYz KAL SESION NHI LGA THA KYAA,2026-07-13 00:40:08
@sushamasinha4916,1369,2026-07-13 00:40:08
@ramchandrahrmbram1114,1369,2026-07-13 00:40:08
@sauravaryan4688,1369,2026-07-13 00:40:14
@vadiyatarashish5952,483÷ (2+0.6+0.4)7,2026-07-13 00:40:14
@nehasingh6241,14.28%1/7,2026-07-13 00:40:14
@SanjuVerma-fx6is,666,2026-07-13 00:40:14
@devil_destroyer_mrs,666,2026-07-13 00:40:14
@PREETI__KAR,666,2026-07-13 00:40:14
@KESHAV_SHARMA.21,87²,2026-07-13 00:40:14
@binoddebnath9675,37²=1369,2026-07-13 00:40:14
@PritiMaji-j6z,666,2026-07-13 00:40:14
@rawat6775,0,2026-07-13 00:40:14
@SurendarEasam,666,2026-07-13 00:40:14
@Salkhan22jsr,666,2026-07-13 00:40:14
@AshokSingh-fz5qo,Har har Mahadev ,2026-07-13 00:40:14
@Srikanta2001,0,2026-07-13 00:40:14
@ramchandrahrmbram1114,666,2026-07-13 00:40:19
@mamta-z3r7u,0,2026-07-13 00:40:19
@URVIGALSAR,8649,2026-07-13 00:40:19
@SimranGupta-sl2gr,ha sir ki jo book hain wo hindi english dono main h,2026-07-13 00:40:19
@rawat6775,666,2026-07-13 00:40:19
@akanshapandey132,1369,2026-07-13 00:40:19
@MahefizaKhan,28³_____21952,2026-07-13 00:40:24
@pradhanbarsha964,1369,2026-07-13 00:40:24
@SamaPraveen-h6l,7056,2026-07-13 00:40:24
@Innocent_Sanjit_229,6546+6355=????,2026-07-13 00:40:24
@BrokenAgriculture,8649,2026-07-13 00:40:24
@poojan2858,1369,2026-07-13 00:40:24
@reetikarana2870,666,2026-07-13 00:40:24
@PritiMaji-j6z,7569,2026-07-13 00:40:29
@devil_destroyer_mrs,23,2026-07-13 00:40:29
@AmarnathSingh-vd4wj,sir aagye kya,2026-07-13 00:40:29
@KESHAV_SHARMA.21,18³,2026-07-13 00:40:29
@URVIGALSAR,999,2026-07-13 00:40:29
@rawat6775,23,2026-07-13 00:40:29
@KajalYadav-t1u2e,666,2026-07-13 00:40:29
@URVIGALSAR,666,2026-07-13 00:40:34
@PinkiBharti-p7u,7396,2026-07-13 00:40:34
@Innocent_Sanjit_229,12901,2026-07-13 00:40:34
@RITESHKUMBHAR-p4b5i,jai jagannath jai jagannath,2026-07-13 00:40:34
@SurendarEasam,5832,2026-07-13 00:40:34
@Kusum-vs3mw,0,2026-07-13 00:40:39
@Tagline009,Good morning sir ji,2026-07-13 00:40:39
@SamaPraveen-h6l,12801,2026-07-13 00:40:39
@Varun-s3h,SIR AA GYE,2026-07-13 00:40:39
@poojan2858,5832,2026-07-13 00:40:39
@ramchandrahrmbram1114,GOOD MORNING SIR ,2026-07-13 00:40:39
@future_banker-e4m,Good Morning Sir,2026-07-13 00:40:39
@MahefizaKhan,5832,2026-07-13 00:40:39
@SurendarEasam,7569,2026-07-13 00:40:39
@sureshkanse5076,"361,1024,1089,1156,1225,1296,1369,1444,1521,1600,1681,1764,1849,1936,2025,2116,2209,2304,2401,2500,2601,2704,2809,2916,3025,3136,3",2026-07-13 00:40:44
@anshumankanojia4421,rdha radha,2026-07-13 00:40:44
@sonia7379,good morning sir,2026-07-13 00:40:44
@Salkhan22jsr,7569,2026-07-13 00:40:44
@PinkiBharti-p7u,5832,2026-07-13 00:40:44
@Srikanta2001,5832,2026-07-13 00:40:44
@reetikarana2870,12901,2026-07-13 00:40:44
@SnehaSolanki-e1b,GOOD MORNING SIR,2026-07-13 00:40:44
@KESHAV_SHARMA.21,Good Morning Sir,2026-07-13 00:40:44
@Varun-s3h,GOOD MORNING SIR,2026-07-13 00:40:44
@Kusum-vs3mw,good morning sir,2026-07-13 00:40:49
@greenzone6361,GOOD MORNING SIR JI,2026-07-13 00:40:49
@DishaSutariya,good morning sir,2026-07-13 00:40:49
@Darshana_kokate,Good morning sir ,2026-07-13 00:40:49
@SumanKumar-vp8on,jai shree ram sir ji,2026-07-13 00:40:49
@ankitatiwari6478,good morning sir,2026-07-13 00:40:49
@MayurBarot-i5p,good morning sir ,2026-07-13 00:40:49
@VMRCFANS-viralarmy,Good morning sir ,2026-07-13 00:40:49
@triveni-y,good morning sir,2026-07-13 00:40:55
@KESHAV_SHARMA.21,Radhe Radhe,2026-07-13 00:40:55
@Divya-v04,good morning sir,2026-07-13 00:40:55
@minecraftmobile8251,Good morning sir,2026-07-13 00:40:55
@reetikarana2870,good morning sir,2026-07-13 00:40:55
@AnushkaJeengar,good morning sir,2026-07-13 00:40:55
@sritamkumardash2324, good morning sir ,2026-07-13 00:40:55
@lisaroy8107,good morning sir,2026-07-13 00:40:55
@pramila26-27,Good morning sir ,2026-07-13 00:40:55
@Anshika432,good morning sir,2026-07-13 00:40:55
@PREETI__KAR,RADHE RADHE GURUJI ,2026-07-13 00:40:55
@URVIGALSAR,good morning sir,2026-07-13 00:41:00
@miss.chaitanya,Good Morning sir ,2026-07-13 00:41:00
@FatimaHaya-o3s,Good Morning Sir,2026-07-13 00:41:00
@PratimaSingh-cu6ux,good morning sir,2026-07-13 00:41:00
@shhruti643,12901,2026-07-13 00:41:00
@GaganChitodiya,good morning sir ji ,2026-07-13 00:41:00
@priyankasethi9443,Good morning sir ,2026-07-13 00:41:00
@salonisupahiya5034,good morning sir,2026-07-13 00:41:00
@Bookhive-x9b,gd morning sir,2026-07-13 00:41:00
@VISHAL_444_SFD,HA HA,2026-07-13 00:41:00
@Pradnyasalunke291,good morning sir,2026-07-13 00:41:00
@asthathakur2101,Good Morning Sir ,2026-07-13 00:41:00
@Anita-kd6ky,good morning sir,2026-07-13 00:41:00
@sagartalde8421,good morning sir,2026-07-13 00:41:00
@paramarakash3913,good morning sir,2026-07-13 00:41:05
@PREETI__KAR,GOOD MORNING GURU JI ,2026-07-13 00:41:05
@PinkiBharti-p7u,Good morning sir ,2026-07-13 00:41:05
@somu-s2w,good morning sir radhey radhey jai shree krishna jai shree ram.,2026-07-13 00:41:05
@yashkumarsinghsingh666,good morning sir,2026-07-13 00:41:05
@anuradhasingh7842,gm sr,2026-07-13 00:41:05
@Shin_chan-i4p,GOOD MORNING SIR,2026-07-13 00:41:05
@Supriya_2508,good morning sir,2026-07-13 00:41:05
@SunaliAtri-z8j,Good morning sir,2026-07-13 00:41:05
@KajalYadav-t1u2e,good morning  ji,2026-07-13 00:41:05
@rollno10omkarghatvilkar49,morning,2026-07-13 00:41:05
@rameshyalla2971,good morning sir ji,2026-07-13 00:41:05
@minitaste18,gm sir ji,2026-07-13 00:41:05
@DishaGautam-n8k,good morning sir radhe radhe ,2026-07-13 00:41:05
@pritha3769,Good morning sir,2026-07-13 00:41:05
@chauhanvanitaben1930,good morning sir,2026-07-13 00:41:05
@ShwetaBhati12,gud morning sir,2026-07-13 00:41:05
@prathanabisht4408,good morning sir ,2026-07-13 00:41:05
@tiwarishital2233,radhe radhe sir,2026-07-13 00:41:05
@ShwetaBorasi-u1v,good morning sir ji ,2026-07-13 00:41:05
@pragyagupta3593,Good morning,2026-07-13 00:41:05
@nidhikumari9622,gd mg sir,2026-07-13 00:41:05
@JincyPU,good morning sir ,2026-07-13 00:41:05
@Srikanta2001,Good Morning Sir ,2026-07-13 00:41:05
@Himanshi086,Good morning sir,2026-07-13 00:41:11
@asthathakur2101,good morning ,2026-07-13 00:41:11
@LalitKumar-cf9ug,good morning sir,2026-07-13 00:41:11
@rutujaghogare-ob5cb,good morning sir ,2026-07-13 00:41:11
@anshumankanojia4421,RADHA RADHA,2026-07-13 00:41:11
@minaxibhoyar1086,good morning sir,2026-07-13 00:41:11
@akanshapandey132,7569,2026-07-13 00:41:11
@poojan2858,good morning sir ,2026-07-13 00:41:11
@aachalawale3239,good morning  sir,2026-07-13 00:41:11
@jatinmadan-j4n,good morning sir ,2026-07-13 00:41:11
@nehasingh6241,good morning sir,2026-07-13 00:41:11
@ArchanaPrajapati-y8l,Radhe radhe sir ,2026-07-13 00:41:11
@shhruti643,good morning sir,2026-07-13 00:41:11
@ViralRamakrishna,good morning Guruji..,2026-07-13 00:41:11
@PranotiGadadare,good morning,2026-07-13 00:41:11
@sunainathakur1309,Good morning sir ,2026-07-13 00:41:11
@aesthetic_girl-s21,good morning sir,2026-07-13 00:41:11
@MahiMittal-k4j,good morning sir,2026-07-13 00:41:11
@rimimukherjee3329,good morning sir ,2026-07-13 00:41:11
@PawanKashyap-p5m,,2026-07-13 00:41:11
@rajeshchouhan-w5s,good morning sir ji,2026-07-13 00:41:11
@preetidhillon1726,good morning sir,2026-07-13 00:41:11
@himanshum2397,Good Morning  Sir,2026-07-13 00:41:11
@khushi_00129,good morning,2026-07-13 00:41:11
@MayurBarot-i5p,radhe radhe sir ,2026-07-13 00:41:11
@monalishadungdung8906,good morning sir,2026-07-13 00:41:11
@valvimanisha2827,good morning sir,2026-07-13 00:41:11
@MALKIT-06,GOOD MORNING SIR,2026-07-13 00:41:16
@VedanshTiwari_______07,Good Morning Sir ,2026-07-13 00:41:16
@EktaChawda-p29,"jay shree krishna sir, jay mataji ",2026-07-13 00:41:16
@maarukminisworld9378,good morning sir,2026-07-13 00:41:16
@RashmiRajput-y8n,ram ram ji sir,2026-07-13 00:41:16
@vegadjerambhai9006,good morning ,2026-07-13 00:41:16
@SeemaSingh-g8g,hlo,2026-07-13 00:41:16
@PratimaSingh-cu6ux,sir ki book hindi me kha h,2026-07-13 00:41:16
@chakulidoifode4612,hare Krishn,2026-07-13 00:41:16
@poonamsingh8437,good morning sir ,2026-07-13 00:41:16
@jaya__1712,good morning sir ,2026-07-13 00:41:16
@animesh3873,good morning sir ,2026-07-13 00:41:16
@nikitalalwani8689,good morning sir,2026-07-13 00:41:16
@meghapatel9380,sir tabiyat kaisi hai ab aapki,2026-07-13 00:41:16
@KajalYadav-t1u2e,good morning sir ,2026-07-13 00:41:16
@NidaBeg-u8s,good morning sir,2026-07-13 00:41:16
@51393anjuanju,good morning sir,2026-07-13 00:41:21
@Mary123-o5e,Gd morning sir,2026-07-13 00:41:21
@akanshapandey132,good morning sir,2026-07-13 00:41:21
@ShivaniSen-01,good morning sir ,2026-07-13 00:41:21
@RishiSikder,,2026-07-13 00:41:21
@jbgrafix2.o719,good morning sir ji ,2026-07-13 00:41:21
@laxmichouhan6756,good morning sir,2026-07-13 00:41:21
@PoojaKumari-wf9ze,good morning sir,2026-07-13 00:41:21
@dhriti_here03,Good motning sir,2026-07-13 00:41:21
@ritayuthakur,good morning sir ji ,2026-07-13 00:41:21
@rimimukherjee3329,very good morning sir ,2026-07-13 00:41:21
@sakshibhandarwar8390,good morning sir,2026-07-13 00:41:21
@mr_dharmdas,good morning sir ji,2026-07-13 00:41:26
@AmritaYadav-j2l,good morning sir ,2026-07-13 00:41:26
@AmanYadav-ki6mx,good morning sir,2026-07-13 00:41:26
@Varun-s3h,SIR ITNA LATE KON KRWATA H,2026-07-13 00:41:26
@Kumari2006,Good morning sir ji,2026-07-13 00:41:26
@SejalPaul7088,Radhe Radhe guru jii ,2026-07-13 00:41:26
@Archana132_________k5,good morning guru jii,2026-07-13 00:41:26
@sritamkumardash2324,ok,2026-07-13 00:41:26
@sakshi.kasera,good morning sir ,2026-07-13 00:41:26
@sagartalde8421,yes sir,2026-07-13 00:41:32
@pallavi2480,good morning sir ,2026-07-13 00:41:32
@saiyadav5267,good morning sir ,2026-07-13 00:41:32
@Smritimandhana-r3l,good morning sirr,2026-07-13 00:41:32
@vijays7695,Good morning sr,2026-07-13 00:41:32
@bhumikaJangade-h7v,good morning sir,2026-07-13 00:41:32
@anjalishorts6878,gm sir,2026-07-13 00:41:32
@TrishaChatap-w4e,radhe radhe ,2026-07-13 00:41:32
@rimimukherjee3329,har har mahadev ,2026-07-13 00:41:32
@jauhanuma_rh,good morning sir,2026-07-13 00:41:32
@keerthanadevik3529,good morning sir,2026-07-13 00:41:37
@suchitrasingh7311,good morning sir,2026-07-13 00:41:37
@RohitKumar-r9o,नमस्ते नमस्ते सर,2026-07-13 00:41:37
@Bikash-Barman-v7e,GD,2026-07-13 00:41:37
@roshnikhandwal621,good morning sir,2026-07-13 00:41:37
@dikshapandro8737,good morning sir,2026-07-13 00:41:37
@Sanjeevjoshi-2001,good morning sir ,2026-07-13 00:41:37
@BankExam-e4l,good morning sir,2026-07-13 00:41:37
@GyanPrakash-i4r7c,radhey radhey sir jai shree krishna,2026-07-13 00:41:37
@AmanYadav-ki6mx,good morning,2026-07-13 00:41:37
@sonalikhotele5610,good morning sir,2026-07-13 00:41:42
@sakshyainstitute8112,pranaam sir ji,2026-07-13 00:41:42
