Username,Message,Timestamp
@PREETI__KAR,6889,2026-07-16 00:43:59
@soumyanaik8913,GOOD MORNING SIR ,2026-07-16 00:44:04
@SurendarEasam,1672,2026-07-16 00:44:04
@ShekharPandya-i7j,647,2026-07-16 00:44:04
@Banker4885,binod bhai  winner,2026-07-16 00:44:04
@shifapoint.31,likeeeeee krooooek like sona ma'am ke liye.......,2026-07-16 00:44:04
@AmanKaur-i8y,sir thora jaldi next class bhi hai,2026-07-16 00:44:04
@dasiraghuram6577,@ViralMaths_Official GOOD MONING SIR/MADAM,2026-07-16 00:44:04
@BhaktiJagade,class hogi lay nahi,2026-07-16 00:44:04
@BeingBhavika111,5000 cash kad enge,2026-07-16 00:44:04
@channabasutotad9484,kaha he yaar sir to so rahe hai kya????,2026-07-16 00:44:04
@sritamkumardash2324, ,2026-07-16 00:44:09
@amitbisht9623,6:15 par aayege sir,2026-07-16 00:44:09
@MehnajErhin,,2026-07-16 00:44:09
@dikshakumari8875,good morning sir,2026-07-16 00:44:09
@AryanShah-l1s5m,sir ji ap ab,2026-07-16 00:44:09
@nageshal3053,hi,2026-07-16 00:44:09
@fitgirldonna2,yhi surprise hai ki class nhi hoga,2026-07-16 00:44:09
@monikamonika3278,Lagta H Sir Ji NASA Chale GAYE ,2026-07-16 00:44:09
@VanipreetKaur-j7j,1672,2026-07-16 00:44:09
@omkarthamke3339,31 likes aur for 1K,2026-07-16 00:44:09
@PREETI__KAR,1875,2026-07-16 00:44:09
@A.R.Srivastava_00,finally strt,2026-07-16 00:44:09
@SurendarEasam,1875,2026-07-16 00:44:09
@NishaKumari-t6u,hlo sir,2026-07-16 00:44:14
@HEMANTKUMAR-lv4lh,good morning sir ,2026-07-16 00:44:14
@ManjuDhakar-zc6oz,book Free mein,2026-07-16 00:44:14
@vidyaram7721,gd sir,2026-07-16 00:44:14
@rajkshorpatel5818,Atleast sab log like to kardo,2026-07-16 00:44:14
@asmywish6481,19999×5,2026-07-16 00:44:14
@KhushiYadav-k3t4z,1682+300,2026-07-16 00:44:14
@sainathjigarwar5420,aa ghye,2026-07-16 00:44:14
@govt_of_Banker_41,GM ma'am,2026-07-16 00:44:14
@sritamkumardash2324,,2026-07-16 00:44:19
@sci-figuy3541,lets gooooo,2026-07-16 00:44:19
@ishitasharma5377,class start ho gyi kya,2026-07-16 00:44:19
@AnitasonkarSonkar-i6f2e,good morning sir,2026-07-16 00:44:19
@RajanYadav-bw2os,Good morning sir,2026-07-16 00:44:19
@Ayushishah-x3h,startes,2026-07-16 00:44:19
@tipsandtricks5619,good morning,2026-07-16 00:44:19
@manu-uv4zt,aa gye,2026-07-16 00:44:19
@DeekshaSharma-lq6pq,good morning sir and mam ,2026-07-16 00:44:25
@shivani2430-y8h,good morning sir ,2026-07-16 00:44:25
@govt_of_Banker_41,good morning sir,2026-07-16 00:44:25
@Ayushishah-x3h,started,2026-07-16 00:44:25
@FatimaHaya-o3s,Good morning sir,2026-07-16 00:44:25
@TANUYADAV_1228,99995,2026-07-16 00:44:25
@PREETI__KAR,1832,2026-07-16 00:44:25
@Aditya_Nadekar,aa gye,2026-07-16 00:44:25
@sintusharma2871,ja jagannath,2026-07-16 00:44:25
@jainS-97,Good morning sir,2026-07-16 00:44:25
@AnmolPatidar-q3x,aaaaaaa gyeeeee,2026-07-16 00:44:25
@hemlatasamrit9604,good morning sir,2026-07-16 00:44:25
@sakshibhandarwar8390,good morning sir,2026-07-16 00:44:25
@jagdishtanwar6636,speed ?,2026-07-16 00:44:25
@jayantigautam2025,good morning sir mam,2026-07-16 00:44:25
@shwetasingh6292,gm,2026-07-16 00:44:25
@A.D.Tiwari-7664,"आदरणीय सर, आपको सप्रेम सुप्रभात एवं शुभदिन की मंगलकामनाएँ।",2026-07-16 00:44:25
@Simaagupta432,aaj class chlega bhi ya nhi,2026-07-16 00:44:25
@sainathjigarwar5420,GooD morning sir ji,2026-07-16 00:44:25
@Pihu-z6y,good morning sir ,2026-07-16 00:44:25
@Rahul_Ignis11,har har Mahadev ,2026-07-16 00:44:25
@fitgirldonna2,gd morning sir,2026-07-16 00:44:25
@omkarthamke3339,bola tha 1K likes,2026-07-16 00:44:25
@HarshalJadhao-k8g,good morning ,2026-07-16 00:44:30
@Supriya_2508,good morning sir,2026-07-16 00:44:30
@antaradas9998,good morning sir,2026-07-16 00:44:30
@triveni-y,good morning sir,2026-07-16 00:44:30
@Annupal_123,ho gi start syd,2026-07-16 00:44:30
@tamannakumari5944,good morning sir and mam,2026-07-16 00:44:30
@mousumipradhan950,good morning sir,2026-07-16 00:44:30
@welcometovillage1420,agye sir,2026-07-16 00:44:30
@Tagline009,Good morning sir,2026-07-16 00:44:30
@kajal.....dancing-girl,good morning sir ,2026-07-16 00:44:30
@AnmolPatidar-q3x,,2026-07-16 00:44:30
@rimimukherjee3329,good morning sir,2026-07-16 00:44:30
@siddhisinha4760,good morning sirrr,2026-07-16 00:44:30
@SheshalPaliwal,good morning sir,2026-07-16 00:44:30
@PREETI__KAR,1932,2026-07-16 00:44:30
@Srirammurmu6474,good morning sir,2026-07-16 00:44:30
@BrokenAgriculture,Good morning sir,2026-07-16 00:44:30
@PushpaRajwade-s6e,Good morning sir,2026-07-16 00:44:30
@IshaVastrakar-w1r,good morning sir,2026-07-16 00:44:30
@RohitRam-kt7nj,good morning sir,2026-07-16 00:44:30
@PriyanshiMishra-o2w,good morning sir,2026-07-16 00:44:30
@pratima_pal_...x3,good morning sir ,2026-07-16 00:44:30
@bindudas5237,good morning sir,2026-07-16 00:44:30
@RASHMIUPADHYAY-os8sp,good morning sir and mam,2026-07-16 00:44:30
@Victory_salf_made,good morning sir,2026-07-16 00:44:30
@mainuddinansari2139,good morning sir ji,2026-07-16 00:44:36
@Kaushalkumar-o4x2h,good morning sir ma'am,2026-07-16 00:44:36
@yashasvigarg9853,good morning sir,2026-07-16 00:44:36
@Darshana_kokate,gm sir and mam,2026-07-16 00:44:36
@priyankasharma-yw9zv,good morning sir and mam,2026-07-16 00:44:36
@p.b.production4080,Good morning Sir & Ma'am,2026-07-16 00:44:36
@Arshdeep23q,GOOD MORNING SIR,2026-07-16 00:44:36
@AmbreshMishra-d4v,har har mahadev,2026-07-16 00:44:36
@renusetia4978,aajo sir,2026-07-16 00:44:36
@MAGGIE___CHANDAN_SIR,GM ,2026-07-16 00:44:36
@ayushthaware344,Hello,2026-07-16 00:44:36
@siddhisinha4760,good morning sirrre,2026-07-16 00:44:36
@anuragmittal4401,good morning sir ji and ma'am ji ,2026-07-16 00:44:36
@pritamwadukale8261,good morning sir ji,2026-07-16 00:44:36
@ShreyaMishra-v7y,Good morning sir,2026-07-16 00:44:36
@PoojaKhot-j4l,good morning,2026-07-16 00:44:36
@sujatayadav-w7t,good morning sir,2026-07-16 00:44:36
@shruthisripad3814,good mrng sir,2026-07-16 00:44:41
@BharaniBoya19,good morning sir &mam,2026-07-16 00:44:41
@Shadowarc-k7o,Good morning sir,2026-07-16 00:44:41
@AnitasonkarSonkar-i6f2e,Radhe Radhe sir,2026-07-16 00:44:41
@GayatriIngulkar,good morning,2026-07-16 00:44:41
@priyankasethi9443,Good morning sir ,2026-07-16 00:44:41
@Priyuu_276,good morning sir and ma'am,2026-07-16 00:44:41
@rajneeshsavita891,good morning sir ,2026-07-16 00:44:41
@miss.chaitanya,GOOD MORNING SIR ,2026-07-16 00:44:41
@soumyanaik8913,GOOD MORNING SIR,2026-07-16 00:44:41
@anjlichauhan6675,good morning sir ,2026-07-16 00:44:41
@lijaranipatra9768,good morning sir,2026-07-16 00:44:41
@Mituroy_18,,2026-07-16 00:44:41
@swagatikabehera0117,Good morning sir ,2026-07-16 00:44:41
@sanjaysoren7674,good morning sir,2026-07-16 00:44:41
@satyendrapujara7896,GOOD MORNING SIR,2026-07-16 00:44:41
@deepkaur471,good morning sir,2026-07-16 00:44:41
@Educationalsurvival,Good morning  sir,2026-07-16 00:44:41
@poojan2858,good morning sir ,2026-07-16 00:44:41
@theytshorts...8290,ajj class nhi chalegi kya sir kab se wair kr rhe please ayiye na ajj class nhi chalegi kya sir kab se wair kr rhe please ayiye na ajj class nhi chalegi kya sir kab se wair kr rhe please ayiye na,2026-07-16 00:44:41
@future_banker-e4m,Good Morning Sir Ji,2026-07-16 00:44:41
@JyotiKoge-f9t,good morning,2026-07-16 00:44:46
@goruujandyal1613,GOOD MORNING SIR,2026-07-16 00:44:46
@MahiMittal-k4j,good morning sir ,2026-07-16 00:44:46
@AkankshaHajare_03,good morning ma'am and sir ,2026-07-16 00:44:46
@rajalaxmimallick597,good morning sir ,2026-07-16 00:44:46
@aspirantial_Life_01,kha ho app,2026-07-16 00:44:46
@AnushkaJeengar,good morning sir ji,2026-07-16 00:44:46
@PoojaMishra-m5v8y,hello sir,2026-07-16 00:44:46
@karishmasingh6749,Good morning sir,2026-07-16 00:44:46
@omkarthamke3339,1 K likes complete hone kr baad hi start hua,2026-07-16 00:44:46
@NandiniChichkhede-e6m,Guru jiiii ,2026-07-16 00:44:46
@MehnajErhin,Hello sir and ma'am... Good morning,2026-07-16 00:44:46
@anuradhasingh3318,good morning sir,2026-07-16 00:44:46
@justagirl_1-e3d,good morning sir ,2026-07-16 00:44:51
@ankush_k3112,good morning sir,2026-07-16 00:44:51
@Rajput_Queen...1,good morning,2026-07-16 00:44:51
@sujayabiswas5144,good morning sir and maam,2026-07-16 00:44:51
@rimimukherjee3329,good morning sir and maam,2026-07-16 00:44:51
@LalitKumar-cf9ug,good morning sir and mam,2026-07-16 00:44:51
@Shadowarc-k7o,Good morning ma'am,2026-07-16 00:44:51
@anil3093,goooooooooooood मॉर्निंग,2026-07-16 00:44:51
@gaurigade2712,good morning sir ,2026-07-16 00:44:51
@r.k.mishraji7963,good morning sir,2026-07-16 00:44:51
@AnjuKumari-jw9de,good morning sir,2026-07-16 00:44:51
@RootsAndCrops,good morning,2026-07-16 00:44:51
@jyotitripathijyotitripathi666,good morning sir ,2026-07-16 00:44:51
@siddhisinha4760,good clothing,2026-07-16 00:44:51
@MunniDevi-ex6ht,good morning sir and mam,2026-07-16 00:44:51
@rupaliRpgo,good morning sir,2026-07-16 00:44:51
@annu-i2e9n,good morning sir and mam,2026-07-16 00:44:51
@PurviGangwar-r1f,good morning sir ji,2026-07-16 00:44:51
@sonisefali4034,jai jagannath sir,2026-07-16 00:44:51
@bindudas5237,sir kafi late kr diye aane mein,2026-07-16 00:44:51
@rajivmardi09,JOHAR JOHAR SIR JI ,2026-07-16 00:44:51
@doublek4397,good morning ma'am,2026-07-16 00:44:51
@poojabhardwaj-p8e,Radhe Radhe sir Ji,2026-07-16 00:44:51
@panthergaming4975,Good morning sir,2026-07-16 00:44:51
@suratrisingh2823,good morning sir and mam,2026-07-16 00:44:51
@AmritaYadav-j2l,good morning sir and ma'am,2026-07-16 00:44:51
@ananyasingh3578,sir ajj mara birthday vi h,2026-07-16 00:44:51
@KhushiShinde-od4ui,Good Morning Sir ,2026-07-16 00:44:51
@VMRCFANS-viralarmy,good morning sir,2026-07-16 00:44:51
@studysparkwithmanju,good morning sir kab start hogi sir,2026-07-16 00:44:51
@RakhiSahu-c7i,Good morning sir,2026-07-16 00:44:51
@Deepa-f1d,good morning sir and maam,2026-07-16 00:44:51
@SeetaPrajapati-u3s,wow,2026-07-16 00:44:56
@soumyanaik8913,GOOD MORNING MA'AM,2026-07-16 00:44:56
@HarshitaSen-d2n,good morning sir and mam,2026-07-16 00:44:56
@satishpandey9991,good morning sir and mam,2026-07-16 00:44:56
@MamtaKumari-ch3fv,gd morning sir ma'am,2026-07-16 00:44:56
@VimalSingh-n2n8q,good morning sir and mam,2026-07-16 00:44:56
@PREETI__KAR,RADHE RADHE GURUJI AND MA'AM ,2026-07-16 00:44:56
@PradeepKumar-nn8cu,start ho gayi,2026-07-16 00:44:56
@emma_2602,good morning sir and ma'am,2026-07-16 00:44:56
@VanipreetKaur-j7j,RADHE RADHE MAM ,2026-07-16 00:44:56
@fitgirldonna2,,2026-07-16 00:44:56
@janhvipasarkar8062,good morning sir and ma'am,2026-07-16 00:44:56
@_anjali969,good morning sir and ma'am ,2026-07-16 00:44:56
@Navy-t2,good morning,2026-07-16 00:44:56
@moth0202,good morning sir and mam,2026-07-16 00:44:56
@gunjanjoshi7382,good morning sir mam ,2026-07-16 00:44:56
@AlkaKumari-cq1bf,good morning ma'am,2026-07-16 00:44:56
@binoddebnath9675,GOOD MORNING SIR,2026-07-16 00:44:56
@panthergaming4975,,2026-07-16 00:44:56
@Neha-0131,radhe radhe sir and ma'am,2026-07-16 00:45:01
@bishalanand769,,2026-07-16 00:45:01
@SaniyaZabeen,good morning sir and Madam,2026-07-16 00:45:01
@abhishekgoynar4047,good morning sir,2026-07-16 00:45:01
@Viralakash-m6p,jay jaganath,2026-07-16 00:45:01
@welcometovillage1420,good morning sir mam,2026-07-16 00:45:01
@GaganJit-l2b,good orning sir maam,2026-07-16 00:45:01
@Kumari2006,Good morning sir and ma'am ,2026-07-16 00:45:01
@KhushiYadav-k3t4z,good morning  sir ji,2026-07-16 00:45:01
@suhanisrivastava2682,good morning sir,2026-07-16 00:45:01
@A.D.Tiwari-7664,PAYAL BEHN,2026-07-16 00:45:01
@Srikanta2001,,2026-07-16 00:45:01
@chanchalsingh20017,good morning sir and mam,2026-07-16 00:45:01
@AmitChaurasia-d3f,good morning sir,2026-07-16 00:45:01
@aarushinishad6790,good morning sir and Mam ,2026-07-16 00:45:01
@amrita7855,good morning sir &mam,2026-07-16 00:45:01
@reetikarana2870,good morning sir ji ,2026-07-16 00:45:01
@SumanKumar-vp8on,jai shree ram sir ji,2026-07-16 00:45:01
@ANKITVERMA-zb7hl,good morning sir and maam,2026-07-16 00:45:01
@ShivaniKumari-f8r5e,good morning sir mam,2026-07-16 00:45:01
@bindudas5237,good morning sir and ma'am,2026-07-16 00:45:01
@AnchalJaiswal-s8z,Good morning sir and ma'am,2026-07-16 00:45:01
@Anti283,sir kurta ??,2026-07-16 00:45:01
@arti___ria,gud mrng sir ji ,2026-07-16 00:45:01
@SristyChakraborty-i9n,good morning,2026-07-16 00:45:01
@anushkaraj40,good morning,2026-07-16 00:45:01
@Sonali-c3e,Good morning sir,2026-07-16 00:45:01
@kavitasan2137,,2026-07-16 00:45:01
@ManjuDhakar-zc6oz,good morning,2026-07-16 00:45:01
@RASHMIUPADHYAY-os8sp,good looking couple ,2026-07-16 00:45:06
@Priyanka-fc4eb,Good morning sir mam ,2026-07-16 00:45:06
@FM_Facts_Memes,GOOD MORNING ,2026-07-16 00:45:06
@sakshibhandarwar8390,good morning sir and mam,2026-07-16 00:45:06
@NandiniChichkhede-e6m,good morning Guru Jiiiiiii ,2026-07-16 00:45:06
@divyasaxena4654,good morning sir mam ji radhe radhe ,2026-07-16 00:45:06
@govt_of_Banker_41,thanks sir,2026-07-16 00:45:06
@hemrajkashyap100,GooD_MorNinG ji,2026-07-16 00:45:06
@ShwetaBhati12,gud morning mam sir,2026-07-16 00:45:06
@AshwiniTayde-y7k,good morning and looking nice,2026-07-16 00:45:06
@skumararts,good morning sir mam ,2026-07-16 00:45:06
@SwatiJadhao-iu7sl,good morning ma'am ,2026-07-16 00:45:06
@poonamsingh8437,good morning mam and sir ,2026-07-16 00:45:06
@SurendarEasam,,2026-07-16 00:45:06
@mohdtaufeek9229,good morning,2026-07-16 00:45:06
@pramodsingh-in6hy,good morning mam,2026-07-16 00:45:06
@Educationalsurvival,good morning mam,2026-07-16 00:45:06
@shivisainivlog,good morning sir,2026-07-16 00:45:06
@Anshika.00111,Good morning sir and mam,2026-07-16 00:45:06
@preetijat4151,good morning,2026-07-16 00:45:06
@pratima_pal_...x3,good morning sir and mam,2026-07-16 00:45:06
@tipsandtricks5619,good morning sir and mam,2026-07-16 00:45:11
@Saralchemistry77,namaste sir mam,2026-07-16 00:45:11
@KrishnaSingh-v8x,good morning ma'am,2026-07-16 00:45:11
@pramitadakshi6107,good moring sir and maam,2026-07-16 00:45:11
@NehaGupta-ng22,good morning ma'am,2026-07-16 00:45:11
@JyotiKumari-ms3sq,Good morning sir and ma'am ,2026-07-16 00:45:11
@Arsh__only,good morning sir and maam,2026-07-16 00:45:11
@studysparkwithmanju,good morning ma'am ,2026-07-16 00:45:11
@GayatriIngulkar,amazing lag rahe hoo,2026-07-16 00:45:11
@kanikanaruka2363,Good morning sir n mam,2026-07-16 00:45:11
@Shikhatiwari.10,good morning sir,2026-07-16 00:45:11
@justagirl_1-e3d,looking beautiful ,2026-07-16 00:45:11
@sandhya_janu,GOOD MORNING SIR AND MAM,2026-07-16 00:45:11
@PREETI__KAR,GOOD MORNING GURU JI AND MA'AM ,2026-07-16 00:45:11
@deeparathod1955,good morning sir and mam,2026-07-16 00:45:11
@priyankakumari-s5b6g,good morning,2026-07-16 00:45:11
@Rahul.kumar74,morning ma'am sir,2026-07-16 00:45:11
@dimple_girl_ani,good morning sir,2026-07-16 00:45:11
@shakuntaladevi7135,good morning sir/ma'am,2026-07-16 00:45:11
@PritiMaji-j6z,,2026-07-16 00:45:11
@SahaBankingANVSSKMAG02,Good Morning sir and Madam ,2026-07-16 00:45:11
@FatimaHaya-o3s,Good morning mam &sir,2026-07-16 00:45:11
@rimimukherjee3329,,2026-07-16 00:45:16
@shritighosh3664,gm ,2026-07-16 00:45:16
@shivanirohewal7032,gd morning sir,2026-07-16 00:45:16
@rameshchander7029,good morning sir,2026-07-16 00:45:16
@देवभूमि-nehutomar,Good morning sir and ma'am,2026-07-16 00:45:16
@antaradas9998,good morning sir & mam ,2026-07-16 00:45:16
@SumitKumar-o8d1z,good morning Both,2026-07-16 00:45:16
@SALONI-6359,good morning sir and mam,2026-07-16 00:45:16
@rajeshahirwar5547,Good morning sir ma'am ,2026-07-16 00:45:16
@BinduGond-c1p,good morning mam,2026-07-16 00:45:16
@satyendrapujara7896,Good morning sir and maam,2026-07-16 00:45:16
@925766,jai Jagannath.... happy rathyatra 2026,2026-07-16 00:45:16
@awanishgautam7988,𝙜𝙤𝙤𝙙 𝙢𝙤𝙧𝙣𝙞𝙣𝙜 𝙨𝙞𝙧,2026-07-16 00:45:16
@monalishadungdung8906,good morning sir ma'am,2026-07-16 00:45:16
@varshakaple,Good Morning Sir and Ma'am,2026-07-16 00:45:16
@shritighosh3664,sir ,2026-07-16 00:45:16
@PriyankaKumari-s3d9f,good morning sir,2026-07-16 00:45:16
@sonamchauhan2754,good morning mam,2026-07-16 00:45:16
@rajdeepbehera5293,Good morning sir mam,2026-07-16 00:45:16
@IM_GOAT12345,Good morning mam,2026-07-16 00:45:16
@sdeepdwivedi9055,good morning sir and mam,2026-07-16 00:45:16
@IndThakurTMS,good morning ,2026-07-16 00:45:16
@GayatriIngulkar,amazing lag rahe hhoo,2026-07-16 00:45:16
@jyotiprajapati5441,good morning sir and mam,2026-07-16 00:45:16
@greenzone6361,_____________________ GOOD MORNING SIR JI_______________,2026-07-16 00:45:16
@SnehaSolanki-e1b,GOOD MORNING MAAM,2026-07-16 00:45:16
@shritighosh3664,kha h ,2026-07-16 00:45:21
@Sakshishakya45,sir aap or mam dono bahot ache lag rahe,2026-07-16 00:45:21
@PayalGauswami-y1r,good morning sir ji ,2026-07-16 00:45:21
@ankitasgkathakdancer7061,good morning sir ma'am,2026-07-16 00:45:21
@roshnipanchal06,good morning ,2026-07-16 00:45:21
@NiraPatel-y3g,good morning mam,2026-07-16 00:45:21
@ayush-ey3dj,good morning ,2026-07-16 00:45:21
@SaiSarathAditha,Good morning Sir and ma'am,2026-07-16 00:45:21
@shritighosh3664, jYEGA ,2026-07-16 00:45:21
@linkansethi4589,good morning sir and mam,2026-07-16 00:45:21
@viveksharmastp,Good morning Mam & Sir,2026-07-16 00:45:21
@sritamkumardash2324,good morning sir and mam,2026-07-16 00:45:21
@DISHASINGH04,looking so beautiful ,2026-07-16 00:45:21
@AnushkaJeengar,sir ki aniversary to nhi h,2026-07-16 00:45:21
@Nandhu-cutie,good morning sir/mam Radhe Radhe,2026-07-16 00:45:21
@myselfankan007,good morning,2026-07-16 00:45:21
@alokgupta4667,wow kya lag rhe h aap log,2026-07-16 00:45:21
@sonalhonrao24,Good Morning Sir Ma'am ,2026-07-16 00:45:21
@hemkantagain,Good morning sir,2026-07-16 00:45:28
@PurviGangwar-r1f,l am so happy,2026-07-16 00:45:28
@Simashree121,"good morning, lots of love from Assam  ",2026-07-16 00:45:28
@HemantkumarJangde-f9j,good morning sir,2026-07-16 00:45:28
@gsrai9727,good morning sir mam ji,2026-07-16 00:45:28
@saritaekka9104,Good morning maam,2026-07-16 00:45:28
@sushmabalhara,aao dono sundar lg rhe h ,2026-07-16 00:45:28
@antaradas9998,,2026-07-16 00:45:28
@swagatikabehera0117,start kariye,2026-07-16 00:45:28
@parulbhati30,good morning sir and ma'am,2026-07-16 00:45:28
@PriyankaYadav-nq1ek,Good morning ,2026-07-16 00:45:28
@Janam_1,Jai rathyatra,2026-07-16 00:45:28
@Nehabalihara-fb4gt,sir aap or sona mam youtube pe free pdane vale ho basic to advance ,2026-07-16 00:45:28
@hemrajkashyap100,gm ma'am,2026-07-16 00:45:28
@anishabanu4169,you are looking too good sir ma'am,2026-07-16 00:45:28
@Bipul.33,GD morning sir ,2026-07-16 00:45:28
@SakshiSingh-vo5ks,jjijiji,2026-07-16 00:45:28
@chiradipdakshi,good morning sir maam,2026-07-16 00:45:28
@pinki-s3z6p,good morning sir and mam,2026-07-16 00:45:28
@yogeshkumar-tf7ox,,2026-07-16 00:45:28
@Tazeen3882,good morning sir and ma'am,2026-07-16 00:45:28
@Salkhan22jsr,Aniversary hai sir and ma'am ka,2026-07-16 00:45:28
@MahefizaKhan,kya sir SSC wale ke liye h,2026-07-16 00:45:28
@Kuldeep_here.4,Jai Hind Sir ji,2026-07-16 00:45:28
@somnathsahu2801,,2026-07-16 00:45:28
@asthapatel17,Good morning ,2026-07-16 00:45:28
@prachisaraswat5120,Good morning sir mam,2026-07-16 00:45:28
@sunainathakur1309,Good morning sir ,2026-07-16 00:45:28
@chiragParihar-r3r,good morning mam and sir,2026-07-16 00:45:28
@AartiKushwah-h4e,good morning sir and mam,2026-07-16 00:45:28
@PoojaKumari-xy3dj,good morning mam,2026-07-16 00:45:28
@AmmuluR,good morning sir and mam,2026-07-16 00:45:28
@Sakshishakya45,good morning sir mam,2026-07-16 00:45:28
@GaganJit-l2b,good morning sir mam,2026-07-16 00:45:28
@educatewithPrince,good morning sir,2026-07-16 00:45:33
@AjaySoni-k6y4v,good morning ma'am and sir,2026-07-16 00:45:33
@SakshiSingh-vo5ks,hnjjiji,2026-07-16 00:45:33
@ananyasingh3578,sir ajj birthday h,2026-07-16 00:45:33
@PriyaSingh-n4m,good morning sir and mam,2026-07-16 00:45:33
@Darshana_kokate,,2026-07-16 00:45:33
@kanishka5588,RadheKrishna ,2026-07-16 00:45:33
@shritighosh3664,nasa chle gye kya,2026-07-16 00:45:33
@Vasudevjoshi45,Good morning sir ,2026-07-16 00:45:33
@swetapremunda381,gd morning sir ji and mam welcome ,2026-07-16 00:45:33
@akanshapandey132,"good morning sir , good morning mamm",2026-07-16 00:45:33
@shindetejas7155,"jay jagannath sir, mam",2026-07-16 00:45:33
@DeekshaSharma-lq6pq,,2026-07-16 00:45:33
@mehulrajput9891,good morning,2026-07-16 00:45:33
@pramodsingh-in6hy,jiji,2026-07-16 00:45:38
@ManishGroup-m1f,good morning sir and mam,2026-07-16 00:45:38
@DishaGautam-n8k,mam aap bhaut beautiful  lag rahe ho ,2026-07-16 00:45:38
@Shivbeti_official,,2026-07-16 00:45:38
@poojabhardwaj-p8e,Radhe Radhe mam Ji,2026-07-16 00:45:38
@chiragParihar-r3r,,2026-07-16 00:45:38
@funkyboysoffical1733,good morning mam and sir,2026-07-16 00:45:38
@AnanyaKashyap-tu7oh,Good morning sir,2026-07-16 00:45:38
@lalit-b9v7m,good morning,2026-07-16 00:45:38
@yagyansunayak9132,jay jagannath,2026-07-16 00:45:38
@tejas-m9p,Good morning sir and mam,2026-07-16 00:45:38
@Tazeen3882,,2026-07-16 00:45:38
@saiyadav5267,good morning sir and mam,2026-07-16 00:45:38
@ANSHIKAGAUTAM-e2s,good morning sir & ma'am,2026-07-16 00:45:38
@nikitabara5567,Good morning sir,2026-07-16 00:45:38
@poonamjaiswar3178,Good morning sir ji,2026-07-16 00:45:38
@snehagargava8301,good morning,2026-07-16 00:45:38
@MKaran_45,Good morning,2026-07-16 00:45:38
@pritha3769,Happy Rathyatra Sir and Ma'am,2026-07-16 00:45:38
@MuskanKumari-ew3be,good morning sir,2026-07-16 00:45:38
@PoojaMishra-m5v8y,,2026-07-16 00:45:38
@A.D.Tiwari-7664,yes sir,2026-07-16 00:45:38
@gurjeetkaur9994,good morning sir,2026-07-16 00:45:38
@AKASHBAIRAGYA-m5g8s,,2026-07-16 00:45:43
@nandani_solanki7,best couple,2026-07-16 00:45:43
@KaveriRasmal,,2026-07-16 00:45:43
@SuhaniPanwar-29,good morning sir and mam both of you looking gorgeous ,2026-07-16 00:45:43
@Honey1122Ajmeera,good morning sir  and mam,2026-07-16 00:45:43
